'EM, ə m
RADIUS, ɹ ˈeɪ d ɪə s
RAF, ɹ ˈæ f
RAFFLE, ɹ ˈæ f ə l
RAID, ɹ ˈeɪ d
RAIL, ɹ ˈeɪ l
RAILROAD, ɹ ˈeɪ l ɹ ˌəʊ d
RAILS, ɹ ˈeɪ l z
RAILWAY, ɹ ˈeɪ l w ˌeɪ
RAILWAYS, ɹ ˈeɪ l w ˌeɪ z
RAIN, ɹ ˈeɪ n
RAINBOW, ɹ ˈeɪ n b ˌəʊ
RAINING, ɹ ˈeɪ n ɪ ŋ
RAISE, ɹ ˈeɪ z
RAISED, ɹ ˈeɪ z d
RAISING, ɹ ˈeɪ z ɪ ŋ
RAISINS, ɹ ˈeɪ z ɪ n z
RALEIGH(1), ɹ ˈɑː l iː
RALEIGH(2), ɹ ˈɔː l iː
RALLY, ɹ ˈæ l iː
RALPH, ɹ ˈæ l f
RAM, ɹ ˈæ m
RAN, ɹ ˈæ n
RANCH, ɹ ˈɑː n tʃ
RANDOM, ɹ ˈæ n d ə m
RANDY, ɹ ˈæ n d iː
RANG, ɹ ˈæ ŋ
RANGE, ɹ ˈeɪ n dʒ
RANGES, ɹ ˈeɪ n dʒ ɪ z
RANGING, ɹ ˈeɪ n dʒ ɪ ŋ
RANK, ɹ ˈæ ŋ k
RANKED, ɹ ˈæ ŋ k t
RANKING, ɹ ˈæ ŋ k ɪ ŋ
RANKINGS, ɹ ˈæ ŋ k ɪ ŋ z
RANKS, ɹ ˈæ ŋ k s
RAP, ɹ ˈæ p
RAPE, ɹ ˈeɪ p
RAPID, ɹ ˈæ p ɪ d
RAPIDLY, ɹ ˈæ p ɪ d l iː
RAPIDS, ɹ ˈæ p ɪ d z
RARE, ɹ ˈɛə
RARELY, ɹ ˈɛə l iː
RAT, ɹ ˈæ t
RATE, ɹ ˈeɪ t
RATED, ɹ ˈeɪ t ɪ d
RATES, ɹ ˈeɪ t s
RATHER, ɹ ˈɑː ð ə
RATING, ɹ ˈeɪ t ɪ ŋ
RATINGS, ɹ ˈeɪ t ɪ ŋ z
RATIO, ɹ ˈeɪ ʃ ɪ ˌəʊ
RATIONAL(1), ɹ ˈæ ʃ n ə l
RATIONAL(2), ɹ ˈæ ʃ ə n ə l
RATS, ɹ ˈæ t s
RAVE, ɹ ˈeɪ v
RAW, ɹ ˈɔː
RAY, ɹ ˈeɪ
RAYMOND, ɹ ˈeɪ m ə n d
RAZOR, ɹ ˈeɪ z ə
RE(1), ɹ ˈeɪ
RE(2), ɹ ˈiː
RE-SORT, ɹ ˌiː s ˈɔː t
REACH, ɹ ˈiː tʃ
REACHED, ɹ ˈiː tʃ t
REACHING, ɹ ˈiː tʃ ɪ ŋ
REACTION, ɹ ɪ ˈæ k ʃ ə n
REACTIONS, ɹ ɪ ˈæ k ʃ ə n z
READ(1), ɹ ˈiː d
READ(2), ɹ ˈɛ d
READER, ɹ ˈiː d ə
READERS, ɹ ˈiː d ə z
READILY, ɹ ˈɛ d ɪ l iː
READING(1), ɹ ˈiː d ɪ ŋ
READING(2), ɹ ˈɛ d ɪ ŋ
READINGS, ɹ ˈiː d ɪ ŋ z
READS, ɹ ˈiː d z
READY, ɹ ˈɛ d iː
REAL, ɹ ˈɪə l
REALISE, ɹ ˈɪə l ˌaɪ z
REALISED, ɹ ˈɪə l ˌaɪ z d
REALISTIC, ɹ ˌɪə l ˈɪ s t ɪ k
REALITY, ɹ ɪ ˈæ l ɪ t iː
REALIZE, ɹ ˈɪə l ˌaɪ z
REALIZED, ɹ ˈɪə l ˌaɪ z d
REALLY, ɹ ˈɪə l iː
REALTY, ɹ ˈɪə l t iː
REAR, ɹ ˈɪə
REASON, ɹ ˈiː z ə n
REASONABLE(1), ɹ ˈiː z n ə b ə l
REASONABLE(2), ɹ ˈiː z ə n ə b ə l
REASONABLY, ɹ ˈiː z ə n ə b l iː
REASONS, ɹ ˈiː z ə n z
REBATE, ɹ ˈiː b ˌeɪ t
REBECCA, ɹ ɪ b ˈɛ k ə
RECALL(1), ɹ ɪ k ˈɔː l
RECALL(2), ɹ ˈiː k ɔː l
RECEIPT, ɹ ɪ s ˈiː t
RECEIVE, ɹ ɪ s ˈiː v
RECEIVED, ɹ ɪ s ˈiː v d
RECEIVER, ɹ ɪ s ˈiː v ə
RECEIVES, ɹ ɪ s ˈiː v z
RECEIVING, ɹ ɪ s ˈiː v ɪ ŋ
RECENT, ɹ ˈiː s ə n t
RECENTLY, ɹ ˈiː s ə n t l iː
RECEPTION, ɹ ɪ s ˈɛ p ʃ ə n
RECEPTOR, ɹ ɪ s ˈɛ p t ə
RECESSION, ɹ ɪ s ˈɛ ʃ ə n
RECIPE, ɹ ˈɛ s ɪ p iː
RECIPES, ɹ ˈɛ s ɪ p iː z
RECIPIENT, ɹ ɪ s ˈɪ p ɪə n t
RECIPIENTS, ɹ ɪ s ˈɪ p ɪə n t s
RECKON, ɹ ˈɛ k ə n
RECKONED, ɹ ˈɛ k ə n d
RECKONS, ɹ ˈɛ k ə n z
RECOGNISE, ɹ ˈɛ k ə g n ˌaɪ z
RECOGNISED, ɹ ˈɛ k ə g n ˌaɪ z d
RECOGNITION, ɹ ˌɛ k ə g n ˈɪ ʃ ə n
RECOGNIZE, ɹ ˈɛ k ə g n ˌaɪ z
RECOGNIZED, ɹ ˈɛ k ə g n ˌaɪ z d
RECOMMEND, ɹ ˌɛ k ə m ˈɛ n d
RECOMMENDATION, ɹ ˌɛ k ə m ə n d ˈeɪ ʃ ə n
RECOMMENDATIONS, ɹ ˌɛ k ə m ə n d ˈeɪ ʃ ə n z
RECOMMENDED, ɹ ˌɛ k ə m ˈɛ n d ɪ d
RECOMMENDS, ɹ ˌɛ k ə m ˈɛ n d z
RECONSTRUCTION, ɹ ˌiː k ə n s t ɹ ˈɐ k ʃ ə n
RECORD(1), ɹ ˈɛ k ɔː d
RECORD(2), ɹ ɪ k ˈɔː d
RECORDED, ɹ ɪ k ˈɔː d ɪ d
RECORDER, ɹ ɪ k ˈɔː d ə
RECORDING, ɹ ɪ k ˈɔː d ɪ ŋ
RECORDINGS, ɹ ɪ k ˈɔː d ɪ ŋ z
RECORDS(1), ɹ ˈɛ k ɔː d z
RECORDS(2), ɹ ɪ k ˈɔː d z
RECOVER, ɹ ɪ k ˈɐ v ə
RECOVERY(1), ɹ ɪ k ˈɐ v ɹ iː
RECOVERY(2), ɹ ɪ k ˈɐ v ə ɹ iː
RECREATION(1), ɹ ˌɛ k ɹ ɪ ˈeɪ ʃ ə n
RECREATION(2), ɹ ˌiː k ɹ ɪ ˈeɪ ʃ ə n
RECREATIONAL, ɹ ˌɛ k ɹ ɪ ˈeɪ ʃ ə n ə l
RECRUITING, ɹ ɪ k ɹ ˈuː t ɪ ŋ
RECRUITMENT, ɹ ɪ k ɹ ˈuː t m ə n t
RECYCLING, ɹ ɪ s ˈaɪ k l ɪ ŋ
RED, ɹ ˈɛ d
REDEEM, ɹ ɪ d ˈiː m
REDS, ɹ ˈɛ d z
REDUCE, ɹ ɪ d ˈjuː s
REDUCED, ɹ ɪ d ˈjuː s t
REDUCES, ɹ ɪ d ˈjuː s ɪ z
REDUCING, ɹ ɪ d ˈjuː s ɪ ŋ
REDUCTION, ɹ ɪ d ˈɐ k ʃ ə n
REDUNDANT, ɹ ɪ d ˈɐ n d ə n t
REED, ɹ ˈiː d
REF, ɹ ˈɛ f
REFER, ɹ ɪ f ˈɜː
REFERENCE(1), ɹ ˈɛ f ɹ ə n s
REFERENCE(2), ɹ ˈɛ f ə ɹ ə n s
REFERENCES(1), ɹ ˈɛ f ɹ ə n s ɪ z
REFERENCES(2), ɹ ˈɛ f ə ɹ ə n s ɪ z
REFERENDUM, ɹ ˌɛ f ə ɹ ˈɛ n d ə m
REFERRAL, ɹ ɪ f ˈɛ ɹ ə l
REFERRED, ɹ ɪ f ˈɜː d
REFERRING, ɹ ɪ f ˈɜː ɹ ɪ ŋ
REFERS, ɹ ɪ f ˈɜː z
REFINANCE(1), ɹ ˈiː f ˈaɪ n ˌæ n s
REFINANCE(2), ɹ ˌiː f ɪ n ˈæ n s
REFINE, ɹ ɪ f ˈaɪ n
REFLECT, ɹ ɪ f l ˈɛ k t
REFLECTED, ɹ ɪ f l ˈɛ k t ɪ d
REFLECTION, ɹ ɪ f l ˈɛ k ʃ ə n
REFLECTS, ɹ ɪ f l ˈɛ k t s
REFORM, ɹ ɪ f ˈɔː m
REFORMS, ɹ ɪ f ˈɔː m z
REFUGEES, ɹ ˈɛ f ˌjuː dʒ iː z
REFUND(1), ɹ ˈiː f ˌɐ n d
REFUND(2), ɹ ɪ f ˈɐ n d
REFURBISHED, ɹ ɪ f ˈɜː b ɪ ʃ t
REFUSAL, ɹ ɪ f ˈjuː z ə l
REFUSE(1), ɹ ɪ f ˈjuː z
REFUSE(2), ɹ ˈɛ f ˌjuː z
REFUSED, ɹ ɪ f ˈjuː z d
REG, ɹ ˈɛ g
REGARD, ɹ ɪ g ˈɑː d
REGARDED, ɹ ɪ g ˈɑː d ɪ d
REGARDING, ɹ ɪ g ˈɑː d ɪ ŋ
REGARDLESS, ɹ ɪ g ˈɑː d l ə s
REGARDS, ɹ ɪ g ˈɑː d z
REGIME, ɹ eɪ dʒ ˈiː m
REGION, ɹ ˈiː dʒ ə n
REGIONAL, ɹ ˈiː dʒ ə n ə l
REGIONS, ɹ ˈiː dʒ ə n z
REGISTER, ɹ ˈɛ dʒ ɪ s t ə
REGISTERED, ɹ ˈɛ dʒ ɪ s t ə d
REGISTRAR(1), ɹ ˈɛ dʒ ɪ s t ɹ ˌɑː
REGISTRAR(2), ɹ ˌɛ dʒ ɪ s t ɹ ˈɑː
REGISTRATION, ɹ ˌɛ dʒ ɪ s t ɹ ˈeɪ ʃ ə n
REGISTRY, ɹ ˈɛ dʒ ɪ s t ɹ iː
REGULAR, ɹ ˈɛ g jʊ l ə
REGULARLY, ɹ ˈɛ g jʊ l ə l iː
REGULATED, ɹ ˈɛ g jʊ l ˌeɪ t ɪ d
REGULATION, ɹ ˌɛ g jʊ l ˈeɪ ʃ ə n
REGULATIONS, ɹ ˌɛ g jʊ l ˈeɪ ʃ ə n z
REGULATORY, ɹ ˈɛ g jʊ l ə t ə ɹ iː
REHAB, ɹ ˌiː h æ b
REHABILITATION, ɹ ˌiː ə b ˌɪ l ɪ t ˈeɪ ʃ ə n
REIGN, ɹ ˈeɪ n
REJECTED, ɹ ɪ dʒ ˈɛ k t ɪ d
REJECTION, ɹ ɪ dʒ ˈɛ k ʃ ə n
RELATE, ɹ ɪ l ˈeɪ t
RELATED, ɹ ɪ l ˈeɪ t ɪ d
RELATING, ɹ ɪ l ˈeɪ t ɪ ŋ
RELATION, ɹ ɪ l ˈeɪ ʃ ə n
RELATIONS, ɹ ɪ l ˈeɪ ʃ ə n z
RELATIONSHIP, ɹ ɪ l ˈeɪ ʃ ə n ʃ ˌɪ p
RELATIONSHIPS, ɹ ɪ l ˈeɪ ʃ ə n ʃ ˌɪ p s
RELATIVE, ɹ ˈɛ l ə t ɪ v
RELATIVELY, ɹ ˈɛ l ə t ɪ v l iː
RELATIVES, ɹ ˈɛ l ə t ɪ v z
RELAX, ɹ ɪ l ˈæ k s
RELAY(1), ɹ ˈiː l eɪ
RELAY(2), ɹ ɪ l ˈeɪ
RELEASE, ɹ ɪ l ˈiː s
RELEASED, ɹ ɪ l ˈiː s t
RELEASES, ɹ ɪ l ˈiː s ɪ z
RELEVANCE, ɹ ˈɛ l ə v ə n s
RELEVANT, ɹ ˈɛ l ə v ə n t
RELIABILITY, ɹ ɪ l ˌaɪ ə b ˈɪ l ɪ t iː
RELIABLE, ɹ ɪ l ˈaɪ ə b ə l
RELIEF, ɹ ɪ l ˈiː f
RELIGION, ɹ ɪ l ˈɪ dʒ ə n
RELIGIOUS, ɹ ɪ l ˈɪ dʒ ə s
RELOAD, ɹ iː l ˈəʊ d
RELOCATION, ɹ ɪ l ˈəʊ k ˈeɪ ʃ ə n
RELUCTANT, ɹ ɪ l ˈɐ k t ə n t
RELY, ɹ ɪ l ˈaɪ
REMAIN, ɹ ɪ m ˈeɪ n
REMAINDER, ɹ ɪ m ˈeɪ n d ə
REMAINED, ɹ ɪ m ˈeɪ n d
REMAINING, ɹ ɪ m ˈeɪ n ɪ ŋ
REMAINS, ɹ ɪ m ˈeɪ n z
REMARKABLE, ɹ ɪ m ˈɑː k ə b ə l
REMARKABLY, ɹ ɪ m ˈɑː k ə b l iː
REMARKS, ɹ ɪ m ˈɑː k s
REMEMBER, ɹ ɪ m ˈɛ m b ə
REMEMBERED, ɹ ɪ m ˈɛ m b ə d
REMIND, ɹ ɪ m ˈaɪ n d
REMINDED, ɹ ɪ m ˈaɪ n d ɪ d
REMINDER, ɹ ɪ m ˈaɪ n d ə
REMINDS, ɹ ɪ m ˈaɪ n d z
REMOTE, ɹ ɪ m ˈəʊ t
REMOVAL, ɹ ɪ m ˈuː v ə l
REMOVE, ɹ ɪ m ˈuː v
REMOVED, ɹ ɪ m ˈuː v d
REMOVING, ɹ ɪ m ˈuː v ɪ ŋ
RENAISSANCE, ɹ ə n ˈeɪ s ə n s
RENAULT, ɹ ˈɛ n əʊ
RENEWAL, ɹ ɪ n ˈjuː ə l
RENO, ɹ ˈiː n əʊ
RENT, ɹ ˈɛ n t
RENTAL, ɹ ˈɛ n t ə l
RENTALS, ɹ ˈɛ n t ə l z
REPAIR, ɹ ɪ p ˈɛə
REPAIRS, ɹ ɪ p ˈɛə z
REPEAT, ɹ ɪ p ˈiː t
REPEATED, ɹ ɪ p ˈiː t ɪ d
REPLACE, ɹ ɪ p l ˈeɪ s
REPLACED, ɹ ˌiː p l ˈeɪ s t
REPLACEMENT, ɹ ɪ p l ˈeɪ s m ə n t
REPLICA, ɹ ˈɛ p l ɪ k ə
REPLIED, ɹ ɪ p l ˈaɪ d
REPLIES, ɹ ɪ p l ˈaɪ z
REPLY, ɹ ɪ p l ˈaɪ
REPORT, ɹ ɪ p ˈɔː t
REPORTED, ɹ ɪ p ˈɔː t ɪ d
REPORTEDLY, ɹ ɪ p ˈɔː t ɪ d l iː
REPORTER, ɹ ɪ p ˈɔː t ə
REPORTING, ɹ ɪ p ˈɔː t ɪ ŋ
REPORTS, ɹ ɪ p ˈɔː t s
REPOSITORY, ɹ ɪ p ˈɒ z ɪ t ə ɹ iː
REPRESENT, ɹ ˌɛ p ɹ ɪ z ˈɛ n t
REPRESENTATION, ɹ ˌɛ p ɹ ə z ɛ n t ˈeɪ ʃ ə n
REPRESENTATIVE, ɹ ˌɛ p ɹ ɪ z ˈɛ n t ə t ɪ v
REPRESENTATIVES, ɹ ˌɛ p ɹ ɪ z ˈɛ n t ə t ɪ v z
REPRESENTED, ɹ ˌɛ p ɹ ɪ z ˈɛ n t ɪ d
REPRESENTING, ɹ ˌɛ p ɹ ɪ z ˈɛ n t ɪ ŋ
REPRESENTS, ɹ ˌɛ p ɹ ɪ z ˈɛ n t s
REPRINTS(1), ɹ ˈiː p ɹ ɪ n t s
REPRINTS(2), ɹ iː p ɹ ˈɪ n t s
REPRODUCED, ɹ ˌiː p ɹ ə d ˈjuː s t
REPRODUCTION, ɹ ˌiː p ɹ ə d ˈɐ k ʃ ə n
REPUBLIC, ɹ ɪ p ˈɐ b l ɪ k
REPUBLICAN, ɹ ɪ p ˈɐ b l ɪ k ə n
REPUBLICANS, ɹ ɪ p ˈɐ b l ɪ k ə n z
REPUBLICS, ɹ ɪ p ˈɐ b l ɪ k s
REPUTATION, ɹ ˌɛ p jʊ t ˈeɪ ʃ ə n
REQUEST, ɹ ɪ k w ˈɛ s t
REQUESTED, ɹ ɪ k w ˈɛ s t ɪ d
REQUESTS, ɹ ɪ k w ˈɛ s t s
REQUIRE, ɹ ɪ k w ˈaɪ ə
REQUIRED, ɹ ɪ k w ˈaɪ ə d
REQUIREMENT, ɹ ɪ k w ˈaɪ ə m ə n t
REQUIREMENTS, ɹ ɪ k w ˈaɪ ə m ə n t s
REQUIRES, ɹ ɪ k w ˈaɪ ə z
REQUIRING, ɹ ɪ k w ˈaɪ ə ɪ ŋ
RESCUE, ɹ ˈɛ s k juː
RESEARCH(1), ɹ ɪ s ˈɜː tʃ
RESEARCH(2), ɹ ˈiː s ɜː tʃ
RESEARCHERS, ɹ ˈiː s ɜː tʃ ə z
RESELLER, ɹ iː s ˈɛ l ə
RESERVATION, ɹ ˌɛ z ə v ˈeɪ ʃ ə n
RESERVATIONS, ɹ ˌɛ z ə v ˈeɪ ʃ ə n z
RESERVE, ɹ ɪ z ˈɜː v
RESERVED, ɹ ɪ z ˈɜː v d
RESERVES, ɹ ɪ z ˈɜː v z
RESET(1), ɹ ˈiː s ɛ t
RESET(2), ɹ ɪ s ˈɛ t
RESIDENCE, ɹ ˈɛ z ɪ d ə n s
RESIDENT, ɹ ˈɛ z ɪ d ə n t
RESIDENTIAL, ɹ ˌɛ z ɪ d ˈɛ n ʃ ə l
RESIDENTS, ɹ ˈɛ z ɪ d ə n t s
RESIGNATION, ɹ ˌɛ z ɪ g n ˈeɪ ʃ ə n
RESIST, ɹ ɪ z ˈɪ s t
RESISTANCE, ɹ ɪ z ˈɪ s t ə n s
RESISTANT, ɹ ɪ z ˈɪ s t ə n t
RESOLUTION, ɹ ˌɛ z ə l ˈuː ʃ ə n
RESOLUTIONS, ɹ ˌɛ z ə l ˈuː ʃ ə n z
RESOLVE, ɹ ɪ z ˈɒ l v
RESOLVED, ɹ ɪ z ˈɒ l v d
RESORT, ɹ ɪ z ˈɔː t
RESORTS, ɹ ɪ z ˈɔː t s
RESOURCE(1), ɹ ɪ s ˈɔː s
RESOURCE(2), ɹ ɪ z ˈɔː s
RESOURCE(3), ɹ ˈiː s ɔː s
RESOURCES, ɹ ɪ s ˈɔː s ɪ z
RESPECT, ɹ ɪ s p ˈɛ k t
RESPECTIVE, ɹ ɪ s p ˈɛ k t ɪ v
RESPECTIVELY, ɹ ɪ s p ˈɛ k t ɪ v l iː
RESPECTS, ɹ ɪ s p ˈɛ k t s
RESPIRATORY(1), ɹ ɪ s p ˈɪ ɹ ə t ə ɹ iː
RESPIRATORY(2), ɹ ˈɛ s p ə ɹ ə t ə ɹ iː
RESPOND, ɹ ɪ s p ˈɒ n d
RESPONDED, ɹ ɪ s p ˈɒ n d ɪ d
RESPONDENT, ɹ ɪ s p ˈɒ n d ə n t
RESPONDENTS, ɹ ɪ s p ˈɒ n d ə n t s
RESPONSE, ɹ ɪ s p ˈɒ n s
RESPONSES, ɹ ɪ s p ˈɒ n s ɪ z
RESPONSIBILITIES, ɹ ɪ s p ˌɒ n s ɪ b ˈɪ l ɪ t iː z
RESPONSIBILITY, ɹ ɪ s p ˌɒ n s ɪ b ˈɪ l ɪ t iː
RESPONSIBLE, ɹ ɪ s p ˈɒ n s ɪ b ə l
REST, ɹ ˈɛ s t
RESTAURANT(1), ɹ ˈɛ s t ɹ ˌɒ n t
RESTAURANT(2), ɹ ˈɛ s t ə ɹ ˌɒ n t
RESTAURANTS(1), ɹ ˈɛ s t ɹ ˌɒ n t s
RESTAURANTS(2), ɹ ˈɛ s t ə ɹ ˌɒ n t s
RESTING, ɹ ˈɛ s t ɪ ŋ
RESTORATION, ɹ ˌɛ s t ə ɹ ˈeɪ ʃ ə n
RESTORE, ɹ ɪ s t ˈɔː
RESTRICTED, ɹ ɪ s t ɹ ˈɪ k t ɪ d
RESTRICTION, ɹ ɪ s t ɹ ˈɪ k ʃ ə n
RESTRICTIONS, ɹ ɪ s t ɹ ˈɪ k ʃ ə n z
RESULT, ɹ ɪ z ˈɐ l t
RESULTED, ɹ ɪ z ˈɐ l t ɪ d
RESULTING, ɹ ɪ z ˈɐ l t ɪ ŋ
RESULTS, ɹ ɪ z ˈɐ l t s
RESUME(1), ɹ ɪ z ˈjuː m
RESUME(2), ɹ ˈɛ z ə m ˌeɪ
RETAIL, ɹ ˈiː t ˌeɪ l
RETAILER, ɹ ˈiː t ˌeɪ l ə
RETAILERS, ɹ ˈiː t ˌeɪ l ə z
RETAIN, ɹ ɪ t ˈeɪ n
RETENTION, ɹ ɪ t ˈɛ n ʃ ə n
RETIRED, ɹ ɪ t ˈaɪ ə d
RETIREMENT, ɹ ɪ t ˈaɪ ə m ə n t
RETRIEVED, ɹ ɪ t ɹ ˈiː v d
RETRO, ɹ ˈɛ t ɹ əʊ
RETURN, ɹ ɪ t ˈɜː n
RETURNED, ɹ ɪ t ˈɜː n d
RETURNING, ɹ ɪ t ˈɜː n ɪ ŋ
RETURNS, ɹ ɪ t ˈɜː n z
REUNION, ɹ iː ˈjuː n j ə n
REUTERS, ɹ ˈɔɪ t ə z
REV, ɹ ˈɛ v
REVEAL, ɹ ɪ v ˈiː l
REVEALED, ɹ ɪ v ˈiː l d
REVEALS, ɹ ɪ v ˈiː l z
REVENUE, ɹ ˈɛ v ə n ˌjuː
REVENUES, ɹ ˈɛ v ə n ˌjuː z
REVERSE, ɹ ɪ v ˈɜː s
REVIEW, ɹ ɪ v ˈjuː
REVIEWED, ɹ ɪ v ˈjuː d
REVIEWER, ɹ ɪ v ˈjuː ə
REVIEWS, ɹ ɪ v ˈjuː z
REVISED, ɹ ɪ v ˈaɪ z d
REVISION, ɹ ɪ v ˈɪ ʒ ə n
REVOLTING, ɹ ɪ v ˈəʊ l t ɪ ŋ
REVOLUTION, ɹ ˌɛ v ə l ˈuː ʃ ə n
REVOLUTIONARY, ɹ ˌɛ v ə l ˈuː ʃ ə n ə ɹ iː
REWARD, ɹ ɪ w ˈɔː d
REWARDS, ɹ ɪ w ˈɔː d z
RHYTHM, ɹ ˈɪ ð ə m
RIBBON, ɹ ˈɪ b ə n
RICE, ɹ ˈaɪ s
RICH, ɹ ˈɪ tʃ
RICHARD, ɹ ˈɪ tʃ ə d
RICHMOND, ɹ ˈɪ tʃ m ə n d
RICK, ɹ ˈɪ k
RICKY, ɹ ˈɪ k iː
RID, ɹ ˈɪ d
RIDE, ɹ ˈaɪ d
RIDER, ɹ ˈaɪ d ə
RIDGE, ɹ ˈɪ dʒ
RIDICULOUS, ɹ ɪ d ˈɪ k jʊ l ə s
RIDING, ɹ ˈaɪ d ɪ ŋ
RIGHT, ɹ ˈaɪ t
RIGHTLY, ɹ ˈaɪ t l iː
RIGHTS, ɹ ˈaɪ t s
RIGID, ɹ ˈɪ dʒ ɪ d
RIM, ɹ ˈɪ m
RING, ɹ ˈɪ ŋ
RINGING, ɹ ˈɪ ŋ ɪ ŋ
RINGS, ɹ ˈɪ ŋ z
RIP, ɹ ˈɪ p
RIPE, ɹ ˈaɪ p
RIPPED, ɹ ˈɪ p t
RISE, ɹ ˈaɪ z
RISEN, ɹ ˈɪ z ə n
RISING, ɹ ˈaɪ z ɪ ŋ
RISK, ɹ ˈɪ s k
RISKS, ɹ ˈɪ s k s
RITA, ɹ ˈiː t ə
RIVER, ɹ ˈɪ v ə
RIVERS, ɹ ˈɪ v ə z
RIVERSIDE, ɹ ˈɪ v ə s ˌaɪ d
RO, ɹ ˈəʊ
ROAD, ɹ ˈəʊ d
ROADS, ɹ ˈəʊ d z
ROAST, ɹ ˈəʊ s t
ROB, ɹ ˈɒ b
ROBERT, ɹ ˈɒ b ə t
ROBERTS, ɹ ˈɒ b ə t s
ROBIN, ɹ ˈɒ b ɪ n
ROBINSON, ɹ ˈɒ b ɪ n s ə n
ROBOT, ɹ ˈəʊ b ˌɒ t
ROBUST, ɹ əʊ b ˈɐ s t
ROCHESTER, ɹ ˈɒ tʃ ɪ s t ə
ROCK, ɹ ˈɒ k
ROCKET, ɹ ˈɒ k ɪ t
ROCKS, ɹ ˈɒ k s
ROCKY, ɹ ˈɒ k iː
ROD, ɹ ˈɒ d
ROGER, ɹ ˈɒ dʒ ə
ROGERS, ɹ ˈɒ dʒ ə z
ROLE, ɹ ˈəʊ l
ROLES, ɹ ˈəʊ l z
ROLL, ɹ ˈəʊ l
ROLLER, ɹ ˈəʊ l ə
ROLLING, ɹ ˈəʊ l ɪ ŋ
ROLLS, ɹ ˈəʊ l z
ROM, ɹ ˈɒ m
ROMAN, ɹ ˈəʊ m ə n
ROMANCE(1), ɹ ˈəʊ m æ n s
ROMANCE(2), ɹ ə m ˈæ n s
ROMANIA, ɹ əʊ m ˈeɪ n ɪə
ROMANTIC(1), ɹ ə m ˈæ n t ɪ k
ROMANTIC(2), ɹ əʊ m ˈæ n t ɪ k
ROME, ɹ ˈəʊ m
ROMS, ɹ ˈɒ m z
RON, ɹ ˈɒ n
RONALD, ɹ ˈɒ n ə l d
ROOF(1), ɹ ˈuː f
ROOF(2), ɹ ˈʊ f
ROOFS(1), ɹ ˈuː f s
ROOFS(2), ɹ ˈʊ f s
ROOM, ɹ ˈuː m
ROOMS, ɹ ˈuː m z
ROOT, ɹ ˈuː t
ROOTS, ɹ ˈuː t s
ROPE, ɹ ˈəʊ p
ROSE, ɹ ˈəʊ z
ROSEMARY, ɹ ˈəʊ z m ə ɹ iː
ROSES, ɹ ˈəʊ z ɪ z
ROSIE, ɹ ˈəʊ z iː
ROSS, ɹ ˈɒ s
ROSTER, ɹ ˈɒ s t ə
ROTATION, ɹ əʊ t ˈeɪ ʃ ə n
ROTTEN, ɹ ˈɒ t ə n
ROUGH, ɹ ˈɐ f
ROUGHLY, ɹ ˈɐ f l iː
ROULETTE, ɹ uː l ˈɛ t
ROUND, ɹ ˈaʊ n d
ROUNDABOUT, ɹ ˈaʊ n d ə b ˌaʊ t
ROUNDS, ɹ ˈaʊ n d z
ROUTE, ɹ ˈuː t
ROUTER(1), ɹ ˈuː t ə
ROUTER(2), ɹ ˈaʊ t ə
ROUTERS(1), ɹ ˈuː t ə z
ROUTERS(2), ɹ ˈaʊ t ə z
ROUTES, ɹ ˈuː t s
ROUTINE, ɹ uː t ˈiː n
ROUTING(1), ɹ ˈuː t ɪ ŋ
ROUTING(2), ɹ ˈaʊ t ɪ ŋ
ROVER, ɹ ˈəʊ v ə
ROW(1), ɹ ˈəʊ
ROW(2), ɹ ˈaʊ
ROWS(1), ɹ ˈəʊ z
ROWS(2), ɹ ˈaʊ z
ROY, ɹ ˈɔɪ
ROYAL, ɹ ˈɔɪ ə l
ROYALTY, ɹ ˈɔɪ ə l t iː
RU, ɹ ˈuː
RUB, ɹ ˈɐ b
RUBBER, ɹ ˈɐ b ə
RUBBING, ɹ ˈɐ b ɪ ŋ
RUBBISH, ɹ ˈɐ b ɪ ʃ
RUBY, ɹ ˈuː b iː
RUDDY, ɹ ˈɐ d iː
RUDE, ɹ ˈuː d
RUDY, ɹ ˈuː d iː
RUGBY, ɹ ˈɐ g b iː
RUGS, ɹ ˈɐ g z
RULE, ɹ ˈuː l
RULES, ɹ ˈuː l z
RULING, ɹ ˈuː l ɪ ŋ
RUM, ɹ ˈɐ m
RUN, ɹ ˈɐ n
RUNG, ɹ ˈɐ ŋ
RUNNER, ɹ ˈɐ n ə
RUNNING, ɹ ˈɐ n ɪ ŋ
RUNS, ɹ ˈɐ n z
RUPERT, ɹ ˈuː p ə t
RURAL, ɹ ˈʊə ɹ ə l
RUSH, ɹ ˈɐ ʃ
RUSHING, ɹ ˈɐ ʃ ɪ ŋ
RUSSELL, ɹ ˈɐ s ə l
RUSSIA, ɹ ˈɐ ʃ ə
RUSSIAN, ɹ ˈɐ ʃ ə n
RUTH, ɹ ˈuː θ
RYAN, ɹ ˈaɪ ə n
SA, s ˈɑː
SACK, s ˈæ k
SACRAMENTO, s ˌæ k ɹ ə m ˈɛ n t əʊ
SACRED, s ˈeɪ k ɹ ɪ d
SAD, s ˈæ d
SADDAM, s æ d ˈæ m
SADLY, s ˈæ d l iː
SAFARI, s ə f ˈɑː ɹ iː
SAFE, s ˈeɪ f
SAFELY, s ˈeɪ f l iː
