'EM, ə m
DRAMATICALLY, d ɹ ə m ˈæ t ɪ k l iː
DRAMATICALLY, d ɹ ə m ˈæ t ɪ k ə l iː
DRANK, d ɹ ˈæ ŋ k
DRAUGHT, d ɹ ˈɑː f t
DRAW, d ɹ ˈɔː
DRAWER, d ɹ ˈɔː ə
DRAWERS, d ɹ ˈɔː ə z
DRAWING, d ɹ ˈɔː ɪ ŋ
DRAWINGS, d ɹ ˈɔː ɪ ŋ z
DRAWN, d ɹ ˈɔː n
DREADFUL, d ɹ ˈɛ d f ə l
DREAM, d ɹ ˈiː m
DREAMING, d ɹ ˈiː m ɪ ŋ
DREAMS, d ɹ ˈiː m z
DRESS, d ɹ ˈɛ s
DRESSED, d ɹ ˈɛ s t
DRESSES, d ɹ ˈɛ s ɪ z
DRESSING, d ɹ ˈɛ s ɪ ŋ
DREW, d ɹ ˈuː
DRIED, d ɹ ˈaɪ d
DRIES, d ɹ ˈaɪ z
DRILL, d ɹ ˈɪ l
DRINK, d ɹ ˈɪ ŋ k
DRINKING, d ɹ ˈɪ ŋ k ɪ ŋ
DRINKS, d ɹ ˈɪ ŋ k s
DRIVE, d ɹ ˈaɪ v
DRIVEN, d ɹ ˈɪ v ə n
DRIVER, d ɹ ˈaɪ v ə
DRIVERS, d ɹ ˈaɪ v ə z
DRIVES, d ɹ ˈaɪ v z
DRIVING, d ɹ ˈaɪ v ɪ ŋ
DROP, d ɹ ˈɒ p
DROP, d ɹ ˈɒ p
DROPPED, d ɹ ˈɒ p t
DROPPING, d ɹ ˈɒ p ɪ ŋ
DROPS, d ɹ ˈɒ p s
DROVE, d ɹ ˈəʊ v
DRUG, d ɹ ˈɐ g
DRUGS, d ɹ ˈɐ g z
DRUM, d ɹ ˈɐ m
DRUMS, d ɹ ˈɐ m z
DRUNK, d ɹ ˈɐ ŋ k
DRY, d ɹ ˈaɪ
DRYER, d ɹ ˈaɪ ə
DU, d ə
DU, d ˈuː
DUAL, d ˈjuː ə l
DUBLIN, d ˈɐ b l ɪ n
DUCK, d ˈɐ k
DUCKS, d ˈɐ k s
DUDE, d ˈuː d
DUE, d ˈjuː
DUKE, d ˈjuː k
DULL, d ˈɐ l
DUM, d ˈɐ m
DUMB, d ˈɐ m
DUMP, d ˈɐ m p
DUMPED, d ˈɐ m p t
DUMPLINGS, d ˈɐ m p l ɪ ŋ z
DUN, d ˈɐ n
DUNCAN, d ˈɐ ŋ k ə n
DURATION, d ˈjʊ ɹ ˈeɪ ʃ ə n
DURHAM, d ˈɐ ɹ ə m
DURING, d ˈjʊə ɹ ɪ ŋ
DUST, d ˈɐ s t
DUSTBIN, d ˈɐ s t b ɪ n
DUTCH, d ˈɐ tʃ
DUTIES, d ˈjuː t iː z
DUTY, d ˈjuː t iː
DYING, d ˈaɪ ɪ ŋ
DYNAMIC, d aɪ n ˈæ m ɪ k
E, ˈiː
E'S, ˈiː z
EACH, ˈiː tʃ
EAGER, ˈiː g ə
EAR, ˈɪə
EARLIER, ˈɜː l ɪə
EARLIEST, ˈɜː l ɪə s t
EARLY, ˈɜː l iː
EARN, ˈɜː n
EARNING, ˈɜː n ɪ ŋ
EARNINGS, ˈɜː n ɪ ŋ z
EARPHONES, ˈɪə f ˌəʊ n z
EARRINGS, ˈɪə ɹ ɪ ŋ z
EARS, ˈɪə z
EARTH, ˈɜː θ
EASE, ˈiː z
EASIER, ˈiː z ɪə
EASIEST, ˈiː z ɪə s t
EASILY, ˈiː z ɪ l iː
EAST, ˈiː s t
EASTENDERS, ˈiː s t ˌɛ n d ə z
EASTER, ˈiː s t ə
EASTERN, ˈiː s t ə n
EASY, ˈiː z iː
EAT, ˈiː t
EATEN, ˈiː t ə n
EATING, ˈiː t ɪ ŋ
EATS, ˈiː t s
ECKS, ˈɛ k s
ECKSES, ˈɛ k s ɪ z
ECONOMIC, ˌiː k ə n ˈɒ m ɪ k
ECONOMIC, ˌɛ k ə n ˈɒ m ɪ k
ECONOMICS, ˌiː k ə n ˈɒ m ɪ k s
ECONOMICS, ˌɛ k ə n ˈɒ m ɪ k s
ECONOMIES, ɪ k ˈɒ n ə m iː z
ECONOMY, ɪ k ˈɒ n ə m iː
EDDIE, ˈɛ d iː
EDGE, ˈɛ dʒ
EDGES, ˈɛ dʒ ɪ z
EDINBURGH, ˈɛ d ɪ n b ɹ ɐ
EDITH, ˈiː d ɪ θ
EDITION, ɪ d ˈɪ ʃ ə n
EDITOR, ˈɛ d ɪ t ə
EDMUND, ˈɛ d m ə n d
EDNA, ˈɛ d n ə
EDUCATION, ˌɛ d jʊ k ˈeɪ ʃ ə n
EDUCATIONAL, ˌɛ d jʊ k ˈeɪ ʃ ə n ə l
EDWARD, ˈɛ d w ə d
EE, ˈiː
EF, ˈɛ f
EFFECT, ɪ f ˈɛ k t
EFFECTIVE, ɪ f ˈɛ k t ɪ v
EFFECTIVELY, ɪ f ˈɛ k t ɪ v l iː
EFFECTIVENESS, ɪ f ˈɛ k t ɪ v n ə s
EFFECTS, ɪ f ˈɛ k t s
EFFED, ˈɛ f t
EFFICIENCY, ɪ f ˈɪ ʃ ə n s iː
EFFICIENT, ɪ f ˈɪ ʃ ə n t
EFFORT, ˈɛ f ə t
EFFORTS, ˈɛ f ə t s
EFS, ˈɛ f s
EGG, ˈɛ g
EGGS, ˈɛ g z
EGYPT, ˈiː dʒ ɪ p t
EH, ˈɛ
EIGHT, ˈeɪ t
EIGHTEEN, eɪ t ˈiː n
EIGHTEEN, ˈeɪ t ˈiː n
EIGHTEENTH, eɪ t ˈiː n θ
EIGHTEENTH, ˈeɪ t ˈiː n θ
EIGHTH, ˈeɪ t θ
EIGHTS, ˈeɪ t s
EIGHTY, ˈeɪ t iː
EILEEN, aɪ l ˈiː n
EITHER, ˈaɪ ð ə
EITHER, ˈiː ð ə
EL, ˈɛ l
ELAINE, ə l ˈeɪ n
ELAINE, ɪ l ˈeɪ n
ELBOW, ˈɛ l b ˌəʊ
ELDERLY, ˈɛ l d ə l iː
ELDERS, ˈɛ l d ə z
ELDEST, ˈɛ l d ə s t
ELEANOR, ˈɛ l ɪ n ɔː
ELEANOR, ˈɛ l ɪ n ə
ELECTED, ɪ l ˈɛ k t ɪ d
ELECTION, ɪ l ˈɛ k ʃ ə n
ELECTIONS, ɪ l ˈɛ k ʃ ə n z
ELECTORAL, ɪ l ˈɛ k t ə ɹ ə l
ELECTRIC, ɪ l ˈɛ k t ɹ ɪ k
ELECTRICAL, ɪ l ˈɛ k t ɹ ɪ k ə l
ELECTRICITY, ɪ l ˌɛ k t ɹ ˈɪ s ɪ t iː
ELECTRONIC, ɪ l ˌɛ k t ɹ ˈɒ n ɪ k
ELECTRONICS, ɪ l ˌɛ k t ɹ ˈɒ n ɪ k s
ELEGANT, ˈɛ l ɪ g ə n t
ELEMENT, ˈɛ l ɪ m ə n t
ELEMENTS, ˈɛ l ɪ m ə n t s
ELEPHANT, ˈɛ l ə f ə n t
ELEVEN, ɪ l ˈɛ v ə n
ELEVENTH, ɪ l ˈɛ v ə n θ
ELIOT, ˈɛ l ɪə t
ELIZABETH, ɪ l ˈɪ z ə b ə θ
ELLIE, ˈɛ l iː
ELLIPSIS, ɪ l ˈɪ p s ɪ s
ELS, ˈɛ l z
ELSE, ˈɛ l s
ELSEWHERE, ˈɛ l s w ˌɛə
EM, ˈɛ m
EMBARRASSED, ɪ m b ˈæ ɹ ə s t
EMBARRASSING, ɪ m b ˈæ ɹ ə s ɪ ŋ
EMERGED, ɪ m ˈɜː dʒ d
EMERGENCY, ɪ m ˈɜː dʒ ə n s iː
EMILY, ˈɛ m ɪ l iː
EMISSIONS, ɪ m ˈɪ ʃ ə n z
EMMA, ˈɛ m ə
EMOTION, ɪ m ˈəʊ ʃ ə n
EMOTIONAL, ɪ m ˈəʊ ʃ ə n ə l
EMOTIONS, ɪ m ˈəʊ ʃ ə n z
EMPHASIS, ˈɛ m f ə s ɪ s
EMPIRE, ˈɛ m p aɪ ə
EMPIRICAL, ˌɛ m p ˈɪ ɹ ɪ k ə l
EMPLOYED, ɛ m p l ˈɔɪ d
EMPLOYED, ɪ m p l ˈɔɪ d
EMPLOYEE, ɛ m p l ˈɔɪ iː
EMPLOYEE, ɪ m p l ˈɔɪ iː
EMPLOYEES, ɛ m p l ˈɔɪ iː z
EMPLOYEES, ɪ m p l ˈɔɪ iː z
EMPLOYER, ɛ m p l ˈɔɪ ə
EMPLOYER, ɪ m p l ˈɔɪ ə
EMPLOYERS, ɛ m p l ˈɔɪ ə z
EMPLOYERS, ɪ m p l ˈɔɪ ə z
EMPLOYMENT, ɛ m p l ˈɔɪ m ə n t
EMPLOYMENT, ɪ m p l ˈɔɪ m ə n t
EMPTY, ˈɛ m p t iː
EMPTY, ˈɛ m t iː
EMS, ˈɛ m z
EN, ˈɛ n
ENABLE, ɛ n ˈeɪ b ə l
ENABLE, ɪ n ˈeɪ b ə l
ENABLES, ɛ n ˈeɪ b ə l z
ENABLES, ɪ n ˈeɪ b ə l z
ENCOURAGE, ɛ n k ˈɐ ɹ ɪ dʒ
ENCOURAGE, ɪ n k ˈɐ ɹ ɪ dʒ
ENCOURAGED, ɛ n k ˈɐ ɹ ɪ dʒ d
ENCOURAGEMENT, ɛ n k ˈɐ ɹ ɪ dʒ m ə n t
ENCOURAGING, ɛ n k ˈɐ ɹ ɪ dʒ ɪ ŋ
ENCOURAGING, ɪ n k ˈɐ ɹ ɪ dʒ ɪ ŋ
END, ˈɛ n d
ENDED, ˈɛ n d ɪ d
ENDLESS, ˈɛ n d l ə s
ENDS, ˈɛ n d z
ENEMIES, ˈɛ n ə m iː z
ENEMY, ˈɛ n ə m iː
ENERGY, ˈɛ n ə dʒ iː
ENGINE, ˈɛ n dʒ ɪ n
ENGINEER, ˈɛ n dʒ ɪ n ˈɪə
ENGINEERING, ˈɛ n dʒ ɪ n ˈɪə ɹ ɪ ŋ
ENGINEERS, ˈɛ n dʒ ɪ n ˈɪə z
ENGINES, ˈɛ n dʒ ɪ n z
ENGLAND, ˈɪ ŋ g l ə n d
ENGLISH, ˈɪ ŋ g l ɪ ʃ
ENJOY, ɛ n dʒ ˈɔɪ
ENJOY, ɪ n dʒ ˈɔɪ
ENJOYED, ɛ n dʒ ˈɔɪ d
ENJOYED, ɪ n dʒ ˈɔɪ d
ENJOYING, ɛ n dʒ ˈɔɪ ɪ ŋ
ENJOYING, ɪ n dʒ ˈɔɪ ɪ ŋ
ENORMOUS, ɪ n ˈɔː m ə s
ENOUGH, ɪ n ˈɐ f
ENQUIRY, ɪ n k w ˈaɪ ə ɹ iː
ENS, ˈɛ n z
ENSURE, ɛ n ʃ ˈɔː
ENSURE, ɪ n ʃ ˈɔː
ENSURING, ɛ n ʃ ˈɔː ɹ ɪ ŋ
ENSURING, ɪ n ʃ ˈɔː ɹ ɪ ŋ
ENTER, ˈɛ n t ə
ENTERED, ˈɛ n t ə d
ENTERING, ˈɛ n t ə ɹ ɪ ŋ
ENTERPRISE, ˈɛ n t ə p ɹ ˌaɪ z
ENTERPRISES, ˈɛ n t ə p ɹ ˌaɪ z ɪ z
ENTERTAINMENT, ˌɛ n t ə t ˈeɪ n m ə n t
ENTHUSIASM, ɪ n θ ˈuː z ɪ ˌæ z ə m
ENTHUSIASTIC, ɪ n θ ˌjuː z ɪ ˈæ s t ɪ k
ENTIRE, ɪ n t ˈaɪ ə
ENTIRELY, ɪ n t ˈaɪ ə l iː
ENTITLED, ɛ n t ˈaɪ t ə l d
ENTRANCE, ˈɛ n t ɹ ə n s
ENTRIES, ˈɛ n t ɹ iː z
ENTRY, ˈɛ n t ɹ iː
ENVELOPE, ˈɛ n v ə l ˌəʊ p
ENVELOPES, ˈɛ n v ə l ˌəʊ p s
ENVIRONMENT, ɪ n v ˈaɪ ɹ ə n m ə n t
ENVIRONMENTAL, ɪ n v ˌaɪ ɹ ə n m ˈɛ n t ə l
ENVIRONMENTS, ɪ n v ˈaɪ ɹ ə n m ə n t s
EQUAL, ˈiː k w ə l
EQUALLY, ˈiː k w ə l iː
EQUALS, ˈiː k w ə l z
EQUATION, ɪ k w ˈeɪ ʒ ə n
EQUILIBRIUM, ˌiː k w ɪ l ˈɪ b ɹ ɪə m
EQUIPMENT, ɪ k w ˈɪ p m ə n t
EQUITY, ˈɛ k w ɪ t iː
EQUIVALENT, ɪ k w ˈɪ v ə l ə n t
ER, ə
ERA, ˈɪə ɹ ə
ERIC, ˈɛ ɹ ɪ k
ERROR, ˈɛ ɹ ə
ERRORS, ˈɛ ɹ ə z
ES, ˈɛ s
ESCAPE, ɪ s k ˈeɪ p
ESPECIALLY, ɪ s p ˈɛ ʃ l iː
ESPECIALLY, ɪ s p ˈɛ ʃ ə l iː
ESS, ˈɛ s
ESSAY, ɛ s ˈeɪ
ESSAY, ˈɛ s ˌeɪ
ESSENCE, ˈɛ s ə n s
ESSENTIAL, ɪ s ˈɛ n ʃ ə l
ESSENTIALLY, ɪ s ˈɛ n ʃ ə l iː
ESSES, ˈɛ s ɪ z
ESSEX, ˈɛ s ɪ k s
ESTABLISH, ɪ s t ˈæ b l ɪ ʃ
ESTABLISHED, ɪ s t ˈæ b l ɪ ʃ t
ESTABLISHING, ɪ s t ˈæ b l ɪ ʃ ɪ ŋ
ESTABLISHMENT, ɪ s t ˈæ b l ɪ ʃ m ə n t
ESTATE, ɪ s t ˈeɪ t
ESTATES, ɪ s t ˈeɪ t s
ESTIMATE, ˈɛ s t ɪ m ə t
ESTIMATE, ˈɛ s t ɪ m ˌeɪ t
ESTIMATED, ˈɛ s t ɪ m ˌeɪ t ɪ d
ESTIMATES, ˈɛ s t ɪ m ə t s
ESTIMATES, ˈɛ s t ɪ m ˌeɪ t s
ETCETERA, ˈɛ t s ˈɛ t ə ɹ ə
ETHNIC, ˈɛ θ n ɪ k
EUROPE, ˈjʊə ɹ ə p
EUROPEAN, ˈjʊə ɹ ə p ˈiː ə n
EV, ˈɛ v
EVALUATION, ɪ v ˌæ l jʊ ˈeɪ ʃ ə n
EVANS, ˈɛ v ə n z
EVE, ˈiː v
EVELYN, ˈɛ v ə l ə n
EVELYN, ˈɛ v ə l ɪ n
EVEN, ˈiː v ə n
EVENING, ˈiː v n ɪ ŋ
EVENINGS, ˈiː v n ɪ ŋ z
EVENT, ɪ v ˈɛ n t
EVENTS, ɪ v ˈɛ n t s
EVENTUALLY, ɪ v ˈɛ n tʃ ʊə l iː
EVENTUALLY, ɪ v ˈɛ n ʃ ə l iː
EVER, ˈɛ v ə
EVERY, ˈɛ v ə ɹ iː
EVERY, ˈɛ v ɹ iː
EVERYBODY, ˈɛ v ɹ ɪ b ˌɒ d iː
EVERYDAY, ˈɛ v ɹ ɪ d ˈeɪ
EVERYONE, ˈɛ v ɹ ɪ w ˌɐ n
EVERYTHING, ˈɛ v ɹ ɪ θ ˌɪ ŋ
EVERYWHERE, ˈɛ v ɹ ɪ w ˌɛə
EVIDENCE, ˈɛ v ɪ d ə n s
EVIDENT, ˈɛ v ɪ d ə n t
EVIDENTLY, ˈɛ v ɪ d ə n t l iː
EVOLUTION, ˌiː v ə l ˈuː ʃ ə n
EVOLUTION, ˌɛ v ə l ˈuː ʃ ə n
EX, ˈɛ k s
EXACT, ɪ g z ˈæ k t
EXACTLY, ɪ g z ˈæ k t l iː
EXAM, ɪ g z ˈæ m
EXAMINATION, ɪ g z ˌæ m ɪ n ˈeɪ ʃ ə n
EXAMINATIONS, ɪ g z ˌæ m ɪ n ˈeɪ ʃ ə n z
EXAMINE, ɪ g z ˈæ m ɪ n
EXAMINED, ɪ g z ˈæ m ɪ n d
EXAMPLE, ɪ g z ˈɑː m p ə l
EXAMPLES, ɪ g z ˈɑː m p ə l z
EXAMS, ɪ g z ˈæ m z
EXCELLENT, ˈɛ k s ə l ə n t
EXCEPT, ɪ k s ˈɛ p t
EXCEPTION, ɪ k s ˈɛ p ʃ ə n
EXCEPTIONAL, ɪ k s ˈɛ p ʃ ə n ə l
EXCEPTIONS, ɪ k s ˈɛ p ʃ ə n z
EXCESSIVE, ɪ k s ˈɛ s ɪ v
EXCHANGE, ɪ k s tʃ ˈeɪ n dʒ
EXCITED, ɪ k s ˈaɪ t ɪ d
EXCITEMENT, ɪ k s ˈaɪ t m ə n t
EXCITING, ɪ k s ˈaɪ t ɪ ŋ
EXCLAMATION, ˌɛ k s k l ə m ˈeɪ ʃ ə n
EXCLUDED, ɪ k s k l ˈuː d ɪ d
EXCLUSIVE, ɪ k s k l ˈuː s ɪ v
EXCLUSIVELY, ɪ k s k l ˈuː s ɪ v l iː
EXCUSE, ɪ k s k ˈjuː s
EXCUSE, ɪ k s k ˈjuː z
EXECUTION, ˌɛ k s ɪ k ˈjuː ʃ ə n
EXECUTIVE, ɪ g z ˈɛ k jʊ t ɪ v
EXERCISE, ˈɛ k s ə s ˌaɪ z
EXETER, ˈɛ k s ɪ t ə
EXHIBITION, ˌɛ k s ɪ b ˈɪ ʃ ə n
EXIST, ɪ g z ˈɪ s t
EXISTENCE, ɛ g z ˈɪ s t ə n s
EXISTENCE, ɪ g z ˈɪ s t ə n s
EXISTING, ɪ g z ˈɪ s t ɪ ŋ
EXISTS, ɪ g z ˈɪ s t s
EXPAND, ɪ k s p ˈæ n d
EXPANSION, ɪ k s p ˈæ n ʃ ə n
EXPECT, ɪ k s p ˈɛ k t
EXPECTATIONS, ˌɛ k s p ɛ k t ˈeɪ ʃ ə n z
EXPECTED, ɪ k s p ˈɛ k t ɪ d
EXPECTING, ɪ k s p ˈɛ k t ɪ ŋ
EXPENDITURE, ɪ k s p ˈɛ n d ɪ tʃ ə
EXPENSE, ɪ k s p ˈɛ n s
EXPENSES, ɪ k s p ˈɛ n s ɪ z
EXPENSIVE, ɪ k s p ˈɛ n s ɪ v
EXPERIENCE, ɪ k s p ˈɪə ɹ ɪə n s
EXPERIENCED, ɪ k s p ˈɪə ɹ ɪə n s t
EXPERIENCES, ɪ k s p ˈɪə ɹ ɪə n s ɪ z
EXPERIMENT, ɪ k s p ˈɛ ɹ ɪ m ə n t
EXPERIMENTAL, ɪ k s p ˌɛ ɹ ɪ m ˈɛ n t ə l
EXPERIMENTS, ɪ k s p ˈɛ ɹ ɪ m ə n t s
EXPERT, ˈɛ k s p ɜː t
EXPERTISE, ˌɛ k s p ɜː t ˈiː z
EXPERTS, ˈɛ k s p ɜː t s
EXPLAIN, ɪ k s p l ˈeɪ n
EXPLAINED, ɪ k s p l ˈeɪ n d
EXPLAINING, ɪ k s p l ˈeɪ n ɪ ŋ
EXPLAINS, ɪ k s p l ˈeɪ n z
EXPLANATION, ˌɛ k s p l ə n ˈeɪ ʃ ə n
EXPLANATIONS, ˌɛ k s p l ə n ˈeɪ ʃ ə n z
EXPLICIT, ɪ k s p l ˈɪ s ɪ t
EXPLORATION, ˌɛ k s p l ə ɹ ˈeɪ ʃ ə n
EXPLORE, ɪ k s p l ˈɔː
EXPLOSION, ɪ k s p l ˈəʊ ʒ ə n
EXPORT, ˈɛ k s p ˌɔː t
EXPORTS, ˈɛ k s p ˌɔː t s
EXPOSURE, ɪ k s p ˈəʊ ʒ ə
EXPRESS, ɪ k s p ɹ ˈɛ s
EXPRESSED, ɪ k s p ɹ ˈɛ s t
EXPRESSION, ɪ k s p ɹ ˈɛ ʃ ə n
EXTEND, ɪ k s t ˈɛ n d
EXTENDED, ɪ k s t ˈɛ n d ɪ d
EXTENDING, ɪ k s t ˈɛ n d ɪ ŋ
EXTENSION, ɪ k s t ˈɛ n ʃ ə n
EXTENSIVE, ɪ k s t ˈɛ n s ɪ v
EXTENT, ɪ k s t ˈɛ n t
EXTERNAL, ɪ k s t ˈɜː n ə l
EXTRA, ˈɛ k s t ɹ ə
EXTRAORDINARY, ɪ k s t ɹ ˈɔː d ɪ n ə ɹ iː
EXTRAORDINARY, ˌɛ k s t ɹ ə ˈɔː d ɪ n ə ɹ iː
EXTREME, ɛ k s t ɹ ˈiː m
EXTREMELY, ɛ k s t ɹ ˈiː m l iː
EYE, ˈaɪ
EYES, ˈaɪ z
FABRIC, f ˈæ b ɹ ɪ k
FABULOUS, f ˈæ b jʊ l ə s
FACE, f ˈeɪ s
FACED, f ˈeɪ s t
FACES, f ˈeɪ s ɪ z
FACILITIES, f ə s ˈɪ l ɪ t iː z
FACILITY, f ə s ˈɪ l ɪ t iː
FACING, f ˈeɪ s ɪ ŋ
FACT, f ˈæ k t
FACTOR, f ˈæ k t ə
FACTORIES, f ˈæ k t ə ɹ iː z
FACTORS, f ˈæ k t ə z
FACTORY, f ˈæ k t ə ɹ iː
FACTS, f ˈæ k t s
FAG, f ˈæ g
FAGS, f ˈæ g z
FAIL, f ˈeɪ l
FAILED, f ˈeɪ l d
FAILING, f ˈeɪ l ɪ ŋ
FAILS, f ˈeɪ l z
FAILURE, f ˈeɪ l j ə
FAIR, f ˈɛə
FAIRLY, f ˈɛə l iː
FAIRY, f ˈɛə ɹ iː
FAITH, f ˈeɪ θ
FALL, f ˈɔː l
FALL, f ˈɔː l
FALLEN, f ˈɔː l ə n
FALLING, f ˈɔː l ɪ ŋ
FALLS, f ˈɔː l z
FALSE, f ˈɔː l s
FAMILIAR, f ə m ˈɪ l ɪə
FAMILIES, f ˈæ m l iː z
FAMILIES, f ˈæ m ɪ l iː z
FAMILY, f ˈæ m l iː
FAMILY, f ˈæ m ə l iː
FAMOUS, f ˈeɪ m ə s
FAN, f ˈæ n
FANCIED, f ˈæ n s ɪ d
FANCIES, f ˈæ n s iː z
FANCY, f ˈæ n s iː
FANS, f ˈæ n z
FANTASTIC, f æ n t ˈæ s t ɪ k
FAR, f ˈɑː
FARE, f ˈɛə
FARM, f ˈɑː m
FARMER, f ˈɑː m ə
FARMERS, f ˈɑː m ə z
FARMS, f ˈɑː m z
FASCINATING, f ˈæ s ɪ n ˌeɪ t ɪ ŋ
FASHION, f ˈæ ʃ ə n
FAST, f ˈɑː s t
FASTER, f ˈɑː s t ə
FAT, f ˈæ t
FATE, f ˈeɪ t
FATHER, f ˈɑː ð ə
FAULT, f ˈɔː l t
FAVORABLE, f ˈeɪ v ə ɹ ə b ə l
FAVORABLE, f ˈeɪ v ɹ ə b ə l
FAVOUR, f ˈeɪ v ə
FAVOURABLE, f ˈeɪ v ə ɹ ə b ə l
FAVOURABLE, f ˈeɪ v ɹ ə b ə l
FAVOURITE, f ˈeɪ v ə ɹ ɪ t
FAX, f ˈæ k s
FAY, f ˈeɪ
FE, f ˈeɪ
FEAR, f ˈɪə
FEARS, f ˈɪə z
FEATHER, f ˈɛ ð ə
FEATHERS, f ˈɛ ð ə z
FEATURE, f ˈiː tʃ ə
FEATURES, f ˈiː tʃ ə z
FEBRUARY, f ˈɛ b jʊə ɹ iː
FEBRUARY, f ˈɛ b ɹ ʊə ɹ iː
FED, f ˈɛ d
FEDERAL, f ˈɛ d ə ɹ ə l
FEDERAL, f ˈɛ d ɹ ə l
FEDERATION, f ˌɛ d ə ɹ ˈeɪ ʃ ə n
FEE, f ˈiː
FEED, f ˈiː d
FEEDING, f ˈiː d ɪ ŋ
FEEL, f ˈiː l
FEELING, f ˈiː l ɪ ŋ
FEELINGS, f ˈiː l ɪ ŋ z
FEELS, f ˈiː l z
FEES, f ˈiː z
FEET, f ˈiː t
FELL, f ˈɛ l
FELLA, f ˈɛ l ə
FELLER, f ˈɛ l ə
FELLOW, f ˈɛ l əʊ
FELT, f ˈɛ l t
FEMALE, f ˈiː m ˌeɪ l
FEMALES, f ˈiː m ˌeɪ l z
FEMINIST, f ˈɛ m ɪ n ɪ s t
FENCE, f ˈɛ n s
FERRY, f ˈɛ ɹ iː
FESTIVAL, f ˈɛ s t ɪ v ə l
FETCH, f ˈɛ tʃ
FETCHED, f ˈɛ tʃ t
FEW, f ˈjuː
FEWER, f ˈjuː ə
FI, f ˈaɪ
FI, f ˈiː
FIBRE, f ˈaɪ b ə
FICTION, f ˈɪ k ʃ ə n
FIDDLE, f ˈɪ d ə l
FIELD, f ˈiː l d
FIELDS, f ˈiː l d z
FIERCE, f ˈɪə s
FIFTEEN, f ɪ f t ˈiː n
FIFTEEN, f ˈɪ f t ˈiː n
FIFTEENTH, f ɪ f t ˈiː n θ
FIFTH, f ˈɪ f θ
FIFTIES, f ˈɪ f t iː z
FIFTY, f ˈɪ f t iː
FIG, f ˈɪ g
FIGHT, f ˈaɪ t
FIGHTING, f ˈaɪ t ɪ ŋ
FIGURE, f ˈɪ g ə
FIGURES, f ˈɪ g ə z
FILE, f ˈaɪ l
FILES, f ˈaɪ l z
FILL, f ˈɪ l
FILLED, f ˈɪ l d
FILLING, f ˈɪ l ɪ ŋ
FILLS, f ˈɪ l z
FILM, f ˈɪ l m
FILMS, f ˈɪ l m z
FILTER, f ˈɪ l t ə
FILTHY, f ˈɪ l θ iː
FINAL, f ˈaɪ n ə l
FINALLY, f ˈaɪ n ə l iː
FINANCE, f ɪ n ˈæ n s
FINANCE, f ˈaɪ n ˌæ n s
FINANCIAL, f ɪ n ˈæ n ʃ ə l
FINANCIAL, f ˌaɪ n ˈæ n ʃ ə l
FIND, f ˈaɪ n d
FINDING, f ˈaɪ n d ɪ ŋ
FINDINGS, f ˈaɪ n d ɪ ŋ z
FINDS, f ˈaɪ n d z
FINE, f ˈaɪ n
FINEST, f ˈaɪ n ɪ s t
FINGER, f ˈɪ ŋ g ə
FINGERS, f ˈɪ ŋ g ə z
FINISH, f ˈɪ n ɪ ʃ
FINISHED, f ˈɪ n ɪ ʃ t
FINISHES, f ˈɪ n ɪ ʃ ɪ z
FINISHING, f ˈɪ n ɪ ʃ ɪ ŋ
FIONA, f iː ˈəʊ n ə
FIRE, f ˈaɪ ə
FIRE, f ˈaɪ ə
FIRM, f ˈɜː m
FIRMLY, f ˈɜː m l iː
FIRMS, f ˈɜː m z
FIRST, f ˈɜː s t
FIRSTLY, f ˈɜː s t l iː
FISH, f ˈɪ ʃ
FISHING, f ˈɪ ʃ ɪ ŋ
FIT, f ˈɪ t
FITNESS, f ˈɪ t n ə s
FITS, f ˈɪ t s
FITTED, f ˈɪ t ɪ d
FIVE, f ˈaɪ v
FIVES, f ˈaɪ v z
FIX, f ˈɪ k s
FIXED, f ˈɪ k s t
FLAMES, f l ˈeɪ m z
FLAMING, f l ˈeɪ m ɪ ŋ
FLASHING, f l ˈæ ʃ ɪ ŋ
FLAT, f l ˈæ t
FLATS, f l ˈæ t s
FLEET, f l ˈiː t
FLESH, f l ˈɛ ʃ
FLEW, f l ˈuː
FLEXIBILITY, f l ˌɛ k s ɪ b ˈɪ l ɪ t iː
FLEXIBLE, f l ˈɛ k s ɪ b ə l
FLIGHT, f l ˈaɪ t
FLIPPING, f l ˈɪ p ɪ ŋ
FLOAT, f l ˈəʊ t
FLOATING, f l ˈəʊ t ɪ ŋ
FLOOR, f l ˈɔː
FLOORS, f l ˈɔː z
FLOPPY, f l ˈɒ p iː
FLOUR, f l ˈaʊ ə
FLOUR, f l ˈaʊ ə
FLOW, f l ˈəʊ
FLOWER, f l ˈaʊ ə
FLOWERS, f l ˈaʊ ə z
FLU, f l ˈuː
FLUSH, f l ˈɐ ʃ
FLY, f l ˈaɪ
FLYING, f l ˈaɪ ɪ ŋ
FOAM, f ˈəʊ m
FOCUS, f ˈəʊ k ə s
FOG, f ˈɒ g
FOG, f ˈɒ g
FOGGY, f ˈɒ g iː
FOLDER, f ˈəʊ l d ə
FOLK, f ˈəʊ k
FOLKS, f ˈəʊ k s
FOLLOW, f ˈɒ l əʊ
FOLLOWED, f ˈɒ l əʊ d
FOLLOWING, f ˈɒ l əʊ ɪ ŋ
FOLLOWS, f ˈɒ l əʊ z
FOND, f ˈɒ n d
FOOD, f ˈuː d
FOODS, f ˈuː d z
FOOL, f ˈuː l
FOOT, f ˈʊ t
